ts,symbol,side,reason,qty,price,commission,realized_pnl,equity_after,cash_after,pos_after
2018-03-15 00:00:00+00:00,INTC,buy,signal,3025.0,44.17,66.807125,0.0,996404.0283623657,866318.942875,3025.0
2018-06-19 00:00:00+00:00,INTC,sell,stop,3025.0,44.3,67.00375,326.2462499999863,1000259.4391249999,1000259.4391249999,0.0
2018-06-21 00:00:00+00:00,INTC,buy,signal,14894.0,46.25,344.42375,0.0,971841.4412249145,311067.51537499996,14894.0
2018-06-26 00:00:00+00:00,INTC,sell,stop,14894.0,42.44,316.05068,-57062.190680000036,942852.824695,942852.824695,0.0
2018-11-08 00:00:00+00:00,INTC,buy,signal,3307.0,41.75,69.033625,0.0,944145.7158632433,804716.5410699999,3307.0
2018-12-10 00:00:00+00:00,INTC,sell,stop,3307.0,39.81,65.82583500000001,-6481.405834999992,936302.3852349999,936302.3852349999,0.0
2018-12-11 00:00:00+00:00,INTC,buy,signal,18132.0,41.24,373.88184,0.0,927519.4231874803,188164.82339499984,18132.0
2018-12-20 00:00:00+00:00,INTC,sell,stop,18132.0,39.06,354.11796000000004,-39881.87796,896046.6254349999,896046.6254349999,0.0
2019-01-15 00:00:00+00:00,INTC,buy,signal,4302.0,41.94,90.21294,0.0,895466.7567229052,715530.5324949999,4302.0
2019-04-29 00:00:00+00:00,INTC,sell,stop,4302.0,45.16,97.13915999999999,13755.300839999994,909711.713335,909711.713335,0.0
2019-07-03 00:00:00+00:00,INTC,buy,signal,5312.0,42.0,111.552,0.0,911084.2118721093,686496.161335,5312.0
2019-08-06 00:00:00+00:00,INTC,sell,stop,5312.0,41.34,109.79904,-3615.7190399999818,905984.442295,905984.442295,0.0
2019-08-09 00:00:00+00:00,INTC,buy,signal,16392.0,41.2,337.6752,0.0,891493.8098440233,230296.36709499988,16392.0
2019-08-12 00:00:00+00:00,INTC,sell,stop,16392.0,40.12,328.82352,-18032.18352000009,887614.5835749998,887614.5835749998,0.0
2019-09-11 00:00:00+00:00,INTC,buy,signal,2882.0,45.29,65.26289,0.0,890491.1194584983,757023.5406849998,2882.0
2019-10-04 00:00:00+00:00,INTC,sell,stop,2882.0,44.15,63.62015,-3349.100150000002,884200.2205349997,884200.2205349997,0.0
2019-10-07 00:00:00+00:00,INTC,buy,signal,8434.0,44.5,187.6565,0.0,883228.9546294822,508699.56403499976,8434.0
2019-12-04 00:00:00+00:00,INTC,sell,stop,8434.0,49.95,210.63915000000003,45754.66085000002,929767.2248849998,929767.2248849998,0.0
2019-12-12 00:00:00+00:00,INTC,buy,signal,15970.0,50.08,399.8888,0.0,940296.968102517,129589.73608499987,15970.0
2020-02-25 00:00:00+00:00,INTC,sell,stop,15970.0,54.92,438.5362,76856.26380000006,1006223.5998849999,1006223.5998849999,0.0
2020-03-02 00:00:00+00:00,INTC,buy,signal,11824.0,49.48,292.52576,0.0,1030676.8337270507,420879.5541249999,11824.0
2020-03-10 00:00:00+00:00,INTC,sell,stop,11824.0,46.74,276.32688,-32674.086880000024,973256.987245,973256.987245,0.0
2020-04-17 00:00:00+00:00,INTC,buy,signal,1404.0,55.0,38.61,0.0,971119.784364751,895998.377245,1404.0
2020-06-26 00:00:00+00:00,INTC,sell,stop,1404.0,52.11,36.58122,-4094.141220000001,969124.236025,969124.236025,0.0
2020-09-30 00:00:00+00:00,INTC,buy,signal,7796.0,46.01,179.34697999999997,0.0,972549.8241103077,610250.9290450001,7796.0
2020-10-26 00:00:00+00:00,INTC,sell,stop,7796.0,42.92,167.30216000000001,-24256.94215999997,944687.9468850001,944687.9468850001,0.0
2020-12-08 00:00:00+00:00,INTC,buy,signal,3699.0,45.07,83.356965,0.0,947397.5070688954,777890.6599200001,3699.0
2020-12-22 00:00:00+00:00,INTC,sell,stop,3699.0,41.79,77.290605,-12210.010605000005,932394.5793150001,932394.5793150001,0.0
2020-12-23 00:00:00+00:00,INTC,buy,signal,22180.0,41.76,463.11839999999995,0.0,939482.7802692482,5694.660915000131,22180.0
2021-04-26 00:00:00+00:00,INTC,sell,stop,22180.0,53.73,595.8657,264898.73429999995,1196830.195215,1196830.195215,0.0
2021-09-17 00:00:00+00:00,INTC,buy,signal,7621.0,50.31,191.706255,0.0,1194098.9897937402,813225.97896,7621.0
2021-10-13 00:00:00+00:00,INTC,sell,stop,7621.0,48.22,183.74231,-16111.632310000026,1180526.85665,1180526.85665,0.0
2021-10-20 00:00:00+00:00,INTC,buy,signal,7674.0,50.91,195.34167,0.0,1181015.64688094,789648.17498,7674.0
2021-10-25 00:00:00+00:00,INTC,sell,stop,7674.0,45.87,176.00319000000002,-38852.963189999995,1141478.55179,1141478.55179,0.0
2021-12-20 00:00:00+00:00,INTC,buy,signal,9846.0,46.31,227.98413000000002,0.0,1138221.2565201684,685282.3076599999,9846.0
2022-01-25 00:00:00+00:00,INTC,sell,stop,9846.0,47.29,232.80866999999998,9416.271329999969,1150666.8389899998,1150666.8389899998,0.0
2022-01-26 00:00:00+00:00,INTC,buy,signal,22154.0,47.45,525.60365,0.0,1161013.060011936,98933.93533999985,22154.0
2022-01-28 00:00:00+00:00,INTC,sell,stop,22154.0,44.23,489.93571,-71825.81571000014,1078315.41963,1078315.41963,0.0
2022-01-31 00:00:00+00:00,INTC,buy,signal,16260.0,44.24,359.6712,0.0,1094848.3268388133,358613.3484299999,16260.0
2022-02-22 00:00:00+00:00,INTC,sell,stop,16260.0,41.74,339.3462,-40989.3462,1036966.4022299999,1036966.4022299999,0.0
2022-03-29 00:00:00+00:00,INTC,buy,signal,2982.0,48.62,72.49242,0.0,1037517.9398127465,891909.0698099999,2982.0
2022-04-18 00:00:00+00:00,INTC,sell,stop,2982.0,42.53,63.41223,-18223.792229999992,1018670.1175799998,1018670.1175799998,0.0
2022-11-10 00:00:00+00:00,INTC,buy,signal,6485.0,27.86,90.33605,0.0,1024007.1237068187,837907.6815299998,6485.0
2022-12-13 00:00:00+00:00,INTC,sell,stop,6485.0,28.71,93.09217500000001,5419.157825000009,1023998.9393549998,1023998.9393549998,0.0
2022-12-14 00:00:00+00:00,INTC,buy,signal,24412.0,27.51,335.78706,0.0,1017327.9987790696,352089.0322949998,24412.0
